Order,Family,Genus,Species,Genome Composition
Muvirales,Qinviridae,Yingvirus,Beihai yingvirus,ssRNA(-)
Muvirales,Qinviridae,Yingvirus,Charybdis yingvirus,ssRNA(-)
Muvirales,Qinviridae,Yingvirus,Hubei yingvirus,ssRNA(-)
Muvirales,Qinviridae,Yingvirus,Sanxia yingvirus,ssRNA(-)
Muvirales,Qinviridae,Yingvirus,Shahe yingvirus,ssRNA(-)
Muvirales,Qinviridae,Yingvirus,Wenzhou yingvirus,ssRNA(-)
Muvirales,Qinviridae,Yingvirus,Wuhan yingvirus,ssRNA(-)
Muvirales,Qinviridae,Yingvirus,Xinzhou yingvirus,ssRNA(-)
Serpentovirales,Aspiviridae,Ophiovirus,Blueberry mosaic associated ophiovirus,ssRNA(-)
Serpentovirales,Aspiviridae,Ophiovirus,Citrus psorosis ophiovirus,ssRNA(-)
Serpentovirales,Aspiviridae,Ophiovirus,Freesia sneak ophiovirus,ssRNA(-)
Serpentovirales,Aspiviridae,Ophiovirus,Lettuce ring necrosis ophiovirus,ssRNA(-)
Serpentovirales,Aspiviridae,Ophiovirus,Mirafiori lettuce big-vein ophiovirus,ssRNA(-)
Serpentovirales,Aspiviridae,Ophiovirus,Ranunculus white mottle ophiovirus,ssRNA(-)
Serpentovirales,Aspiviridae,Ophiovirus,Tulip mild mottle mosaic ophiovirus,ssRNA(-)
Jingchuvirales,Chuviridae,Mivirus,Argas mivirus,ssRNA(-)
Jingchuvirales,Chuviridae,Mivirus,Barnacle mivirus,ssRNA(-)
Jingchuvirales,Chuviridae,Mivirus,Beetle mivirus,ssRNA(-)
Jingchuvirales,Chuviridae,Mivirus,Bole mivirus,ssRNA(-)
Jingchuvirales,Chuviridae,Mivirus,Brunnich mivirus,ssRNA(-)
Jingchuvirales,Chuviridae,Mivirus,Changping mivirus,ssRNA(-)
Jingchuvirales,Chuviridae,Mivirus,Charybdis mivirus,ssRNA(-)
Jingchuvirales,Chuviridae,Mivirus,Cockroach mivirus,ssRNA(-)
Jingchuvirales,Chuviridae,Mivirus,Crab mivirus,ssRNA(-)
Jingchuvirales,Chuviridae,Mivirus,Crustacean mivirus,ssRNA(-)
Jingchuvirales,Chuviridae,Mivirus,Dermacentor mivirus,ssRNA(-)
Jingchuvirales,Chuviridae,Mivirus,Hermit mivirus,ssRNA(-)
Jingchuvirales,Chuviridae,Mivirus,Hippoboscid mivirus,ssRNA(-)
Jingchuvirales,Chuviridae,Mivirus,Hubei mivirus,ssRNA(-)
Jingchuvirales,Chuviridae,Mivirus,Hubei odonate mivirus,ssRNA(-)
Jingchuvirales,Chuviridae,Mivirus,Imjin mivirus,ssRNA(-)
Jingchuvirales,Chuviridae,Mivirus,Lacewing mivirus,ssRNA(-)
Jingchuvirales,Chuviridae,Mivirus,Lishi mivirus,ssRNA(-)
Jingchuvirales,Chuviridae,Mivirus,Lonestar mivirus,ssRNA(-)
Jingchuvirales,Chuviridae,Mivirus,Louse fly mivirus,ssRNA(-)
Jingchuvirales,Chuviridae,Mivirus,Mosquito mivirus,ssRNA(-)
Jingchuvirales,Chuviridae,Mivirus,Myriapod mivirus,ssRNA(-)
Jingchuvirales,Chuviridae,Mivirus,Odonate mivirus,ssRNA(-)
Jingchuvirales,Chuviridae,Mivirus,Sanxia mivirus,ssRNA(-)
Jingchuvirales,Chuviridae,Mivirus,Shayang mivirus,ssRNA(-)
Jingchuvirales,Chuviridae,Mivirus,Suffolk mivirus,ssRNA(-)
Jingchuvirales,Chuviridae,Mivirus,Wenling mivirus,ssRNA(-)
Jingchuvirales,Chuviridae,Mivirus,Wuhan mivirus,ssRNA(-)
Jingchuvirales,Chuviridae,Mivirus,Xinzhou mivirus,ssRNA(-)
Mononegavirales,Artoviridae,Peropuvirus,Barnacle peropuvirus,ssRNA(-)
Mononegavirales,Artoviridae,Peropuvirus,Beihai peropuvirus,ssRNA(-)
Mononegavirales,Artoviridae,Peropuvirus,Hubei peropuvirus,ssRNA(-)
Mononegavirales,Artoviridae,Peropuvirus,Odonate peropuvirus,ssRNA(-)
Mononegavirales,Artoviridae,Peropuvirus,Pillworm peropuvirus,ssRNA(-)
Mononegavirales,Artoviridae,Peropuvirus,Pteromalus puparum peropuvirus,ssRNA(-)
Mononegavirales,Artoviridae,Peropuvirus,Woodlouse peropuvirus,ssRNA(-)
Mononegavirales,Bornaviridae,Carbovirus,Queensland carbovirus,ssRNA(-)
Mononegavirales,Bornaviridae,Carbovirus,Southwest carbovirus,ssRNA(-)
Mononegavirales,Bornaviridae,Cultervirus,Sharpbelly cultervirus,ssRNA(-)
Mononegavirales,Bornaviridae,Orthobornavirus,Elapid 1 orthobornavirus,ssRNA(-)
Mononegavirales,Bornaviridae,Orthobornavirus,Mammalian 1 orthobornavirus,ssRNA(-)
Mononegavirales,Bornaviridae,Orthobornavirus,Mammalian 2 orthobornavirus,ssRNA(-)
Mononegavirales,Bornaviridae,Orthobornavirus,Passeriform 1 orthobornavirus,ssRNA(-)
Mononegavirales,Bornaviridae,Orthobornavirus,Passeriform 2 orthobornavirus,ssRNA(-)
Mononegavirales,Bornaviridae,Orthobornavirus,Psittaciform 1 orthobornavirus,ssRNA(-)
Mononegavirales,Bornaviridae,Orthobornavirus,Psittaciform 2 orthobornavirus,ssRNA(-)
Mononegavirales,Bornaviridae,Orthobornavirus,Waterbird 1 orthobornavirus,ssRNA(-)
Mononegavirales,Filoviridae,Cuevavirus,Lloviu cuevavirus,ssRNA(-)
Mononegavirales,Filoviridae,Ebolavirus,Bundibugyo ebolavirus,ssRNA(-)
Mononegavirales,Filoviridae,Ebolavirus,Reston ebolavirus,ssRNA(-)
Mononegavirales,Filoviridae,Ebolavirus,Sudan ebolavirus,ssRNA(-)
Mononegavirales,Filoviridae,Ebolavirus,Tai Forest ebolavirus,ssRNA(-)
Mononegavirales,Filoviridae,Ebolavirus,Zaire ebolavirus,ssRNA(-)
Mononegavirales,Filoviridae,Marburgvirus,Marburg marburgvirus,ssRNA(-)
Mononegavirales,Filoviridae,Striavirus,Xilang striavirus,ssRNA(-)
Mononegavirales,Filoviridae,Thamnovirus,Huangjiao thamnovirus,ssRNA(-)
Mononegavirales,Lispiviridae,Arlivirus,Gerrid arlivirus,ssRNA(-)
Mononegavirales,Lispiviridae,Arlivirus,Hubei arlivirus,ssRNA(-)
Mononegavirales,Lispiviridae,Arlivirus,Lishi arlivirus,ssRNA(-)
Mononegavirales,Lispiviridae,Arlivirus,Odonate arlivirus,ssRNA(-)
Mononegavirales,Lispiviridae,Arlivirus,Tacheng arlivirus,ssRNA(-)
Mononegavirales,Lispiviridae,Arlivirus,Wuchang arlivirus,ssRNA(-)
Mononegavirales,Mymonaviridae,Sclerotimonavirus,Dadou sclerotimonavirus,ssRNA(-)
Mononegavirales,Mymonaviridae,Sclerotimonavirus,Drop sclerotimonavirus,ssRNA(-)
Mononegavirales,Mymonaviridae,Sclerotimonavirus,Glycine sclerotimonavirus,ssRNA(-)
Mononegavirales,Mymonaviridae,Sclerotimonavirus,Hubei sclerotimonavirus,ssRNA(-)
Mononegavirales,Mymonaviridae,Sclerotimonavirus,Illinois sclerotimonavirus,ssRNA(-)
Mononegavirales,Mymonaviridae,Sclerotimonavirus,Phyllosphere sclerotimonavirus,ssRNA(-)
Mononegavirales,Mymonaviridae,Sclerotimonavirus,Sclerotinia sclerotimonavirus,ssRNA(-)
Mononegavirales,Nyamiviridae,Berhavirus,Beihai berhavirus,ssRNA(-)
Mononegavirales,Nyamiviridae,Berhavirus,Echinoderm berhavirus,ssRNA(-)
Mononegavirales,Nyamiviridae,Berhavirus,Sipunculid berhavirus,ssRNA(-)
Mononegavirales,Nyamiviridae,Crustavirus,Beihai crustavirus,ssRNA(-)
Mononegavirales,Nyamiviridae,Crustavirus,Wenling crustavirus,ssRNA(-)
Mononegavirales,Nyamiviridae,Crustavirus,Wenzhou crustavirus,ssRNA(-)
Mononegavirales,Nyamiviridae,Nyavirus,Midway nyavirus,ssRNA(-)
Mononegavirales,Nyamiviridae,Nyavirus,Nyamanini nyavirus,ssRNA(-)
Mononegavirales,Nyamiviridae,Nyavirus,Sierra Nevada nyavirus,ssRNA(-)
Mononegavirales,Nyamiviridae,Orinovirus,Orinoco orinovirus,ssRNA(-)
Mononegavirales,Nyamiviridae,Socyvirus,Soybean cyst nematode socyvirus,ssRNA(-)
Mononegavirales,Nyamiviridae,Tapwovirus,Tapeworm tapwovirus,ssRNA(-)
Mononegavirales,Paramyxoviridae,Metaavulavirus,Avian metaavulavirus 2,ssRNA(-)
Mononegavirales,Paramyxoviridae,Metaavulavirus,Avian metaavulavirus 5,ssRNA(-)
Mononegavirales,Paramyxoviridae,Metaavulavirus,Avian metaavulavirus 6,ssRNA(-)
Mononegavirales,Paramyxoviridae,Metaavulavirus,Avian metaavulavirus 7,ssRNA(-)
Mononegavirales,Paramyxoviridae,Metaavulavirus,Avian metaavulavirus 8,ssRNA(-)
Mononegavirales,Paramyxoviridae,Metaavulavirus,Avian metaavulavirus 10,ssRNA(-)
Mononegavirales,Paramyxoviridae,Metaavulavirus,Avian metaavulavirus 11,ssRNA(-)
Mononegavirales,Paramyxoviridae,Metaavulavirus,Avian metaavulavirus 14,ssRNA(-)
Mononegavirales,Paramyxoviridae,Metaavulavirus,Avian metaavulavirus 15,ssRNA(-)
Mononegavirales,Paramyxoviridae,Metaavulavirus,Avian metaavulavirus 20,ssRNA(-)
Mononegavirales,Paramyxoviridae,Orthoavulavirus,Avian orthoavulavirus 1,ssRNA(-)
Mononegavirales,Paramyxoviridae,Orthoavulavirus,Avian orthoavulavirus 9,ssRNA(-)
Mononegavirales,Paramyxoviridae,Orthoavulavirus,Avian orthoavulavirus 12,ssRNA(-)
Mononegavirales,Paramyxoviridae,Orthoavulavirus,Avian orthoavulavirus 13,ssRNA(-)
Mononegavirales,Paramyxoviridae,Orthoavulavirus,Avian orthoavulavirus 16,ssRNA(-)
Mononegavirales,Paramyxoviridae,Orthoavulavirus,Avian orthoavulavirus 17,ssRNA(-)
Mononegavirales,Paramyxoviridae,Orthoavulavirus,Avian orthoavulavirus 18,ssRNA(-)
Mononegavirales,Paramyxoviridae,Orthoavulavirus,Avian orthoavulavirus 19,ssRNA(-)
Mononegavirales,Paramyxoviridae,Paraavulavirus,Avian paraavulavirus 3,ssRNA(-)
Mononegavirales,Paramyxoviridae,Paraavulavirus,Avian paraavulavirus 4,ssRNA(-)
Mononegavirales,Paramyxoviridae,Synodonvirus,Synodus paramyxovirus,ssRNA(-)
Mononegavirales,Paramyxoviridae,Aquaparamyxovirus,Salmon aquaparamyxovirus,ssRNA(-)
Mononegavirales,Paramyxoviridae,Ferlavirus,Reptilian ferlavirus,ssRNA(-)
Mononegavirales,Paramyxoviridae,Henipavirus,Cedar henipavirus,ssRNA(-)
Mononegavirales,Paramyxoviridae,Henipavirus,Ghanaian bat henipavirus,ssRNA(-)
Mononegavirales,Paramyxoviridae,Henipavirus,Hendra henipavirus,ssRNA(-)
Mononegavirales,Paramyxoviridae,Henipavirus,Mojiang henipavirus,ssRNA(-)
Mononegavirales,Paramyxoviridae,Henipavirus,Nipah henipavirus,ssRNA(-)
Mononegavirales,Paramyxoviridae,Jeilongvirus,Beilong jeilongvirus,ssRNA(-)
Mononegavirales,Paramyxoviridae,Jeilongvirus,Jun jeilongvirus,ssRNA(-)
Mononegavirales,Paramyxoviridae,Jeilongvirus,Lophuromys jeilongvirus 1,ssRNA(-)
Mononegavirales,Paramyxoviridae,Jeilongvirus,Lophuromys jeilongvirus 2,ssRNA(-)
Mononegavirales,Paramyxoviridae,Jeilongvirus,Myodes jeilongvirus,ssRNA(-)
Mononegavirales,Paramyxoviridae,Jeilongvirus,Tailam jeilongvirus,ssRNA(-)
Mononegavirales,Paramyxoviridae,Morbillivirus,Canine morbillivirus,ssRNA(-)
Mononegavirales,Paramyxoviridae,Morbillivirus,Cetacean morbillivirus,ssRNA(-)
Mononegavirales,Paramyxoviridae,Morbillivirus,Feline morbillivirus,ssRNA(-)
Mononegavirales,Paramyxoviridae,Morbillivirus,Measles morbillivirus,ssRNA(-)
Mononegavirales,Paramyxoviridae,Morbillivirus,Phocine morbillivirus,ssRNA(-)
Mononegavirales,Paramyxoviridae,Morbillivirus,Rinderpest morbillivirus,ssRNA(-)
Mononegavirales,Paramyxoviridae,Morbillivirus,Small ruminant morbillivirus,ssRNA(-)
Mononegavirales,Paramyxoviridae,Narmovirus,Mossman narmovirus,ssRNA(-)
Mononegavirales,Paramyxoviridae,Narmovirus,Myodes narmovirus,ssRNA(-)
Mononegavirales,Paramyxoviridae,Narmovirus,Nariva narmovirus,ssRNA(-)
Mononegavirales,Paramyxoviridae,Narmovirus,Tupaia narmovirus,ssRNA(-)
Mononegavirales,Paramyxoviridae,Respirovirus,Bovine respirovirus 3,ssRNA(-)
Mononegavirales,Paramyxoviridae,Respirovirus,Caprine respirovirus 3,ssRNA(-)
Mononegavirales,Paramyxoviridae,Respirovirus,Human respirovirus 1,ssRNA(-)
Mononegavirales,Paramyxoviridae,Respirovirus,Human respirovirus 3,ssRNA(-)
Mononegavirales,Paramyxoviridae,Respirovirus,Murine respirovirus,ssRNA(-)
Mononegavirales,Paramyxoviridae,Respirovirus,Porcine respirovirus 1,ssRNA(-)
Mononegavirales,Paramyxoviridae,Salemvirus,Salem salemvirus,ssRNA(-)
Mononegavirales,Paramyxoviridae,Orthorubulavirus,Bat mumps orthorubulavirus,ssRNA(-)
Mononegavirales,Paramyxoviridae,Orthorubulavirus,Human orthorubulavirus 2,ssRNA(-)
Mononegavirales,Paramyxoviridae,Orthorubulavirus,Human orthorubulavirus 4,ssRNA(-)
Mononegavirales,Paramyxoviridae,Orthorubulavirus,Mammalian orthorubulavirus 5,ssRNA(-)
Mononegavirales,Paramyxoviridae,Orthorubulavirus,Mapuera orthorubulavirus,ssRNA(-)
Mononegavirales,Paramyxoviridae,Orthorubulavirus,Mumps orthorubulavirus,ssRNA(-)
Mononegavirales,Paramyxoviridae,Orthorubulavirus,Porcine orthorubulavirus,ssRNA(-)
Mononegavirales,Paramyxoviridae,Orthorubulavirus,Simian orthorubulavirus,ssRNA(-)
Mononegavirales,Paramyxoviridae,Pararubulavirus,Achimota pararubulavirus 1,ssRNA(-)
Mononegavirales,Paramyxoviridae,Pararubulavirus,Achimota pararubulavirus 2,ssRNA(-)
Mononegavirales,Paramyxoviridae,Pararubulavirus,Menangle pararubulavirus,ssRNA(-)
Mononegavirales,Paramyxoviridae,Pararubulavirus,Sosuga pararubulavirus,ssRNA(-)
Mononegavirales,Paramyxoviridae,Pararubulavirus,Teviot pararubulavirus,ssRNA(-)
Mononegavirales,Paramyxoviridae,Pararubulavirus,Tioman pararubulavirus,ssRNA(-)
Mononegavirales,Paramyxoviridae,Pararubulavirus,Tuhoko pararubulavirus 1,ssRNA(-)
Mononegavirales,Paramyxoviridae,Pararubulavirus,Tuhoko pararubulavirus 2,ssRNA(-)
Mononegavirales,Paramyxoviridae,Pararubulavirus,Tuhoko pararubulavirus 3,ssRNA(-)
Mononegavirales,Paramyxoviridae,NA,Cynoglossus paramyxovirus,ssRNA(-)
Mononegavirales,Paramyxoviridae,NA,Hoplichthys paramyxovirus,ssRNA(-)
Mononegavirales,Paramyxoviridae,NA,Scoliodon paramyxovirus,ssRNA(-)
Mononegavirales,Pneumoviridae,Metapneumovirus,Avian metapneumovirus,ssRNA(-)
Mononegavirales,Pneumoviridae,Metapneumovirus,Human metapneumovirus,ssRNA(-)
Mononegavirales,Pneumoviridae,Orthopneumovirus,Bovine orthopneumovirus,ssRNA(-)
Mononegavirales,Pneumoviridae,Orthopneumovirus,Human orthopneumovirus,ssRNA(-)
Mononegavirales,Pneumoviridae,Orthopneumovirus,Murine orthopneumovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Almendravirus,Arboretum almendravirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Almendravirus,Balsa almendravirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Almendravirus,Coot Bay almendravirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Almendravirus,Puerto Almendras almendravirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Almendravirus,Rio Chico almendravirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Alphanemrhavirus,Xingshan alphanemrhavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Alphanemrhavirus,Xinzhou alphanemrhavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Caligrhavirus,Caligus caligrhavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Caligrhavirus,Lepeophtheirus caligrhavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Caligrhavirus,Salmonlouse caligrhavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Curiovirus,Curionopolis curiovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Curiovirus,Iriri curiovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Curiovirus,Itacaiunas curiovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Curiovirus,Rochambeau curiovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Cytorhabdovirus,Alfalfa dwarf cytorhabdovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Cytorhabdovirus,Barley yellow striate mosaic cytorhabdovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Cytorhabdovirus,Broccoli necrotic yellows cytorhabdovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Cytorhabdovirus,Colocasia bobone disease-associated cytorhabdovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Cytorhabdovirus,Festuca leaf streak cytorhabdovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Cytorhabdovirus,Lettuce necrotic yellows cytorhabdovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Cytorhabdovirus,Lettuce yellow mottle cytorhabdovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Cytorhabdovirus,Northern cereal mosaic cytorhabdovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Cytorhabdovirus,Sonchus cytorhabdovirus 1,ssRNA(-)
Mononegavirales,Rhabdoviridae,Cytorhabdovirus,Strawberry crinkle cytorhabdovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Cytorhabdovirus,Wheat American striate mosaic cytorhabdovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Dichorhavirus,Citrus chlorotic spot dichorhavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Dichorhavirus,Citrus leprosis N dichorhavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Dichorhavirus,Clerodendrum chlorotic spot dichorhavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Dichorhavirus,Coffee ringspot dichorhavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Dichorhavirus,Orchid fleck dichorhavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Ephemerovirus,Adelaide River ephemerovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Ephemerovirus,Berrimah ephemerovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Ephemerovirus,Bovine fever ephemerovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Ephemerovirus,Kimberley ephemerovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Ephemerovirus,Koolpinyah ephemerovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Ephemerovirus,Kotonkan ephemerovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Ephemerovirus,Obodhiang ephemerovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Ephemerovirus,Yata ephemerovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Hapavirus,Flanders hapavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Hapavirus,Gray Lodge hapavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Hapavirus,Hart Park hapavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Hapavirus,Joinjakaka hapavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Hapavirus,Kamese hapavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Hapavirus,La Joya hapavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Hapavirus,Landjia hapavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Hapavirus,Manitoba hapavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Hapavirus,Marco hapavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Hapavirus,Mosqueiro hapavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Hapavirus,Mossuril hapavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Hapavirus,Ngaingan hapavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Hapavirus,Ord River hapavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Hapavirus,Parry Creek hapavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Hapavirus,Wongabel hapavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Ledantevirus,Barur ledantevirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Ledantevirus,Fikirini ledantevirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Ledantevirus,Fukuoka ledantevirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Ledantevirus,Kanyawara ledantevirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Ledantevirus,Kern Canyon ledantevirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Ledantevirus,Keuraliba ledantevirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Ledantevirus,Kolente ledantevirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Ledantevirus,Kumasi ledantevirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Ledantevirus,Le Dantec ledantevirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Ledantevirus,Mount Elgon bat ledantevirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Ledantevirus,Nishimuro ledantevirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Ledantevirus,Nkolbisson ledantevirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Ledantevirus,Oita ledantevirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Ledantevirus,Vaprio ledantevirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Ledantevirus,Wuhan ledantevirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Ledantevirus,Yongjia ledantevirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Lyssavirus,Aravan lyssavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Lyssavirus,Australian bat lyssavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Lyssavirus,Bokeloh bat lyssavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Lyssavirus,Duvenhage lyssavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Lyssavirus,European bat 1 lyssavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Lyssavirus,European bat 2 lyssavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Lyssavirus,Gannoruwa bat lyssavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Lyssavirus,Ikoma lyssavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Lyssavirus,Irkut lyssavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Lyssavirus,Khujand lyssavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Lyssavirus,Lagos bat lyssavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Lyssavirus,Lleida bat lyssavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Lyssavirus,Mokola lyssavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Lyssavirus,Rabies lyssavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Lyssavirus,Shimoni bat lyssavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Lyssavirus,West Caucasian bat lyssavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Novirhabdovirus,Hirame novirhabdovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Novirhabdovirus,Piscine novirhabdovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Novirhabdovirus,Salmonid novirhabdovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Novirhabdovirus,Snakehead novirhabdovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Nucleorhabdovirus,Datura yellow vein nucleorhabdovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Nucleorhabdovirus,Eggplant mottled dwarf nucleorhabdovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Nucleorhabdovirus,Maize fine streak nucleorhabdovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Nucleorhabdovirus,Maize Iranian mosaic nucleorhabdovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Nucleorhabdovirus,Maize mosaic nucleorhabdovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Nucleorhabdovirus,Potato yellow dwarf nucleorhabdovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Nucleorhabdovirus,Rice yellow stunt nucleorhabdovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Nucleorhabdovirus,Sonchus yellow net nucleorhabdovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Nucleorhabdovirus,Sowthistle yellow vein nucleorhabdovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Nucleorhabdovirus,Taro vein chlorosis nucleorhabdovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Perhabdovirus,Anguillid perhabdovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Perhabdovirus,Perch perhabdovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Perhabdovirus,Sea trout perhabdovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Sigmavirus,Drosophila affinis sigmavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Sigmavirus,Drosophila ananassae sigmavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Sigmavirus,Drosophila immigrans sigmavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Sigmavirus,Drosophila melanogaster sigmavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Sigmavirus,Drosophila obscura sigmavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Sigmavirus,Drosophila tristis sigmavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Sigmavirus,Muscina stabulans sigmavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Sprivivirus,Carp sprivivirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Sprivivirus,Pike fry sprivivirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Sripuvirus,Almpiwar sripuvirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Sripuvirus,Chaco sripuvirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Sripuvirus,Niakha sripuvirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Sripuvirus,Sena Madureira sripuvirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Sripuvirus,Sripur sripuvirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Tibrovirus,Bas-Congo tibrovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Tibrovirus,Beatrice Hill tibrovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Tibrovirus,Coastal Plains tibrovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Tibrovirus,Ekpoma 1 tibrovirus,ssRNA(-)
